,0
6092,243.15412883568933
6093,194.62084015340224
6094,294.8148951754047
6095,270.28864753709786
6096,283.903095612106
6097,283.97205843104894
6098,307.1087153116605
6099,230.67952713999694
6100,227.84812524679728
6101,222.861186532602
6102,225.4606180701594
6103,233.59875450511026
6104,232.55745606870187
6105,214.97861836571974
6106,291.0670053642316
6107,298.75140622331674
6108,301.7935887453277
6109,276.5555102349972
6110,285.37858331719326
6111,245.92425265906058
6112,279.2209557499518
6113,285.765244446382
6114,282.19316088845517
6115,297.2380736810519
6116,311.68908680280583
6117,235.0272734161481
6118,258.95638472430437
6119,238.88713575356087
6120,240.41711790240515
6121,226.4358380725389
6122,218.57240929827822
6123,221.8051491169972
6124,312.1882012830247
6125,314.68738575460884
6126,309.5221332852161
6127,312.24307786374266
6128,293.6452455392937
6129,236.46633849762293
6130,224.81319689634984
6131,228.4222125529268
6132,224.6987730200999
6133,101.1736033404959
6134,105.04208976412338
6135,123.09734306581231
6136,111.88980302753771
6137,213.48997283416247
6138,204.78707227609266
6139,199.15392692926252
6140,215.86457571158098
6141,84.09436112116236
6142,181.7699819805348
6143,180.66641469384922
6144,206.36600302780425
6145,204.28883851689898
6146,216.0456434562002
6147,110.05807827975514
6148,95.84078005192714
6149,86.31197058319958
6150,122.30707305754913
6151,115.24186712908704
6152,128.09290360732848
6153,139.40368733023206
6154,190.20330530752108
6155,197.33372095748928
6156,208.2501388354358
6157,235.4797763607712
6158,169.9017743821969
6159,112.06571849608008
6160,212.1762259150637
6161,175.45052613694133
6162,220.4635191997877
6163,218.37863228537753
6164,186.04710713707755
6165,110.83140625429951
6166,130.58225640908495
6167,96.37937273170246
6168,119.13849965899863
6169,104.20094421142858
6170,73.4258904487142
6171,86.05391717583552
6172,189.93738226572896
6173,196.27355419382366
6174,208.4255429144614
6175,194.49021545940923
6176,192.64666113173735
6177,97.62308509488503
6178,107.11784344752232
6179,118.56732959752117
6180,91.709273597844
6181,484.571020855954
6182,488.6279823959121
6183,505.5749097263688
6184,497.1845967333429
6185,593.4414419480381
6186,581.6802821507808
6187,579.3166149477838
6188,593.8183797839811
6189,457.21167707056884
6190,553.4957391900025
6191,545.4502428687192
6192,579.3056477950668
6193,579.452738377302
6194,578.9444396571271
6195,496.19619605525077
6196,479.6192540792181
6197,457.7440156416633
6198,501.7662030723659
6199,490.3682491792497
6200,504.9987183449921
6201,516.4751074815067
6202,566.7756063748748
6203,580.1270076460569
6204,586.8646129243789
6205,590.6469549583635
6206,543.9950023604106
6207,492.48218291739613
6208,598.763599487349
6209,548.667212925131
6210,593.7972512969645
6211,595.2133125066539
6212,581.697368785135
6213,504.4820691628047
6214,505.75068633058254
6215,477.00229373880575
6216,490.23907113684254
6217,491.5121351891212
6218,459.2319042794188
6219,466.06759687010344
6220,568.8986332714339
6221,571.8199381158702
6222,583.9505639924682
6223,564.775325967792
6224,568.405917503791
6225,478.7833169252626
6226,482.77819664628623
6227,498.8768854491427
6228,478.2063092544922
6229,1316.7337505758405
6230,1315.4840482860818
6231,1713.0067682711306
6232,1495.8766658536406
6233,1513.8283266537255
6234,1339.0415025201291
6235,1389.9645136463587
6236,1407.354761266768
6237,1386.177414592683
6238,1422.9092002758189
6239,1408.2508952664575
6240,1370.4399447876276
6241,1630.74876922134
6242,1398.7605020635892
6243,1424.1945157265654
6244,1431.2534602415762
6245,1435.938364248992
6246,1426.2854581885986
6247,1344.8820845153314
6248,1354.7032819049564
6249,1349.7313621063731
6250,1292.6126743438435
6251,1301.6347939624466
6252,1325.8821922128336
6253,1361.5666885388564
6254,1340.169384085144
6255,1352.586002834294
6256,1437.4098821056905
6257,1392.2792190863183
6258,1394.7400830571787
6259,1420.1535323132775
6260,1392.104338040961
6261,1350.4233826718773
6262,1308.5517892121352
6263,1437.2679670490106
6264,1414.430909003284
6265,1379.9681098704823
6266,1404.6800003862372
6267,1405.2488066382139
6268,1309.2264487733846
6269,1340.070326297464
6270,1359.9106919998667
6271,1339.3027620469002
6272,1317.2219307902633
6273,1315.9274558998077
6274,1318.1307166230763
6275,1326.5586128396462
6276,1331.1608803152703
6277,1411.0526150692385
6278,1431.8114097848666
6279,1382.6761607656154
6280,1410.3487850588062
6281,1390.450967557881
6282,1355.4954486969873
6283,1350.7170899003177
6284,1376.978522802041
6285,1353.3438939577682
6286,1327.1190112443073
6287,212.85685874991032
6288,207.90656359660352
6289,191.03085485703923
6290,207.89598634254799
6291,290.5368213616093
6292,272.27071660242655
6293,258.3877081108876
6294,219.5345667278525
6295,239.69183797905134
6296,255.69432568937918
6297,278.50602418630297
6298,262.4223309762674
6299,243.62951132222224
6300,285.90584046117874
6301,253.79038161561039
6302,205.84091052404983
6303,236.90914069888095
6304,233.2307081176914
6305,223.35550291327672
6306,232.00450154595455
6307,234.2860533983694
6308,181.89190597160632
6309,247.58277612049278
6310,259.9418991684579
6311,253.01860685225256
6312,257.6142848966192
6313,247.70054518592224
6314,309.98976161491737
6315,220.8679864797523
6316,194.07235452216264
6317,268.65088400900277
6318,276.24524747333635
6319,285.59743942935165
6320,202.92730662602844
6321,210.246088701977
6322,198.62094645194156
6323,217.8923985766378
6324,250.6441061812002
6325,213.68700511506904
6326,245.177038531554
6327,257.84564976712136
6328,277.9932342780885
6329,289.88646140546916
6330,251.44532036674354
6331,279.79966484974284
6332,222.43077043884114
6333,233.8093597932384
6334,223.04309004118113
6335,336.54783086092357
6336,298.5114101707368
6337,334.5178176562549
6338,311.1329413006679
6339,318.2996275812984
6340,313.7948964713505
6341,367.3516041114126
6342,317.32151547892863
6343,322.18494828939583
6344,304.9842236835175
6345,339.6240852529081
6346,322.8480583585697
6347,295.06418267908884
6348,276.9685217278675
6349,283.1577896403396
6350,274.62549340303667
6351,277.65698035507376
6352,275.6593204672463
6353,275.79544451126276
6354,325.105657464861
6355,310.0113101902898
6356,319.9302540392746
6357,326.2853115746766
6358,313.43857396490785
6359,284.3771411658745
6360,288.0201191957822
6361,373.90385974545643
6362,408.0893946706565
6363,340.45170961679105
6364,342.44950706212694
6365,285.70078440555517
6366,280.46216188118706
6367,296.4074556115447
6368,271.8663281880217
6369,288.4037071316052
6370,271.2144805323114
6371,279.18369830135634
6372,329.37086600808107
6373,333.33845567788376
6374,319.5601763187806
6375,328.96672145694174
6376,365.74080312436126
6377,271.0249412972262
6378,300.1915276829168
6379,277.02451917457074
6380,289.33187975866167
6381,342.0447530795136
6382,333.5383367449758
6383,364.1946330484716
6384,392.1229933626382
6385,452.99993065899616
6386,459.5936654897887
6387,440.9457523852252
6388,471.47834855292604
6389,474.2106338155354
6390,389.68434322832763
6391,485.33029760156205
6392,478.9599610845107
6393,469.6304577652845
6394,483.2304111550111
6395,494.93117306402564
6396,377.5988071467509
6397,385.59008219865063
6398,377.606996002527
6399,374.55904656663915
6400,353.8830130053466
6401,323.23148317248706
6402,371.19814753588435
6403,472.30628283715487
6404,431.06111608251376
6405,486.85268495765195
6406,470.9349478003933
6407,473.45839024804445
6408,384.7759177115295
6409,490.3990429229816
6410,488.5946433820427
6411,447.6074193839231
6412,474.20027019971894
6413,440.525558814792
6414,365.33237298366294
6415,370.26635568639176
6416,376.96329597695876
6417,371.39624732928496
6418,365.819330778766
6419,386.3031018221882
6420,382.0274843734005
6421,465.7365312633119
6422,472.7643643453266
6423,464.2471267779256
6424,476.36539629809704
6425,478.98273900329514
6426,362.1485527651748
6427,353.28516036502697
6428,375.7468194620815
6429,385.0844503866174
6430,251.00112951835763
6431,224.75832938773237
6432,277.1530020947466
6433,250.26218463891564
6434,256.71065057637315
6435,239.65072731013788
6436,274.7021177112838
6437,247.22633008906996
6438,277.25544390365394
6439,245.31118504142069
6440,291.80578181925375
6441,273.880259546022
6442,220.16684320019704
6443,210.31629359283397
6444,214.70533601099305
6445,202.75841221315932
6446,207.012139501785
6447,203.8237839665744
6448,207.01685181863286
6449,264.89029776820826
6450,248.65388512574282
6451,262.796790890141
6452,262.1965611236883
6453,251.75378396086307
6454,215.27695916445373
6455,226.7049320374863
6456,315.9408724508612
6457,352.8890347477063
6458,283.3713250942892
6459,285.0974308522782
6460,216.73238025824685
6461,196.24928615891986
6462,226.10347245619778
6463,200.08508977536258
6464,217.7045705883429
6465,201.3941692606677
6466,208.40189731666032
6467,274.3118525367245
6468,278.1281465645079
6469,265.65949073053343
6470,274.18584782051767
6471,307.5544609071003
6472,201.7834477316719
6473,222.0688243236291
6474,206.4722299519126
6475,218.81948596079746
6476,241.1571074510939
6477,240.36164207927504
6478,261.89300738106976
6479,222.77937544126326
6480,311.24526484611124
6481,299.3471113258929
6482,278.7910908947888
6483,277.04889682809153
6484,273.48970047540934
6485,315.002370247159
6486,294.9574617678081
6487,241.28514387543692
6488,284.06127079827274
6489,259.56608751725435
6490,278.34951345765876
6491,240.58877605795715
6492,249.57371964192862
6493,238.25403315263247
6494,259.2396888449948
6495,264.7220837977293
6496,267.84972220643976
6497,232.6507205845919
6498,246.34733807633893
6499,277.40239477027353
6500,282.6267899395243
6501,158.8494032336821
6502,3.3227642832134734
6503,240.4757491894925
6504,284.1344263754945
6505,275.4891969149685
6506,300.1003545123749
6507,287.16961201797676
6508,291.02475762647373
6509,251.9666720908208
6510,252.6177495048396
6511,235.23175711827207
6512,250.48822869006108
6513,246.43994409350125
6514,244.3586435819234
6515,248.1257957977141
6516,282.8174007509151
6517,298.881445907311
6518,300.56241124643566
6519,299.75963335252163
6520,280.6531710178024
6521,228.57563986223977
6522,234.99118766387255
6523,244.69421710655297
6524,237.0713257571697
6525,255.89861243079213
6526,234.63204183051857
6527,293.7965731437216
6528,253.98820292094751
6529,308.8454844835287
6530,310.28826498272974
6531,300.3684704242114
6532,284.80465449856274
6533,256.8416357532624
6534,234.29028730790742
6535,315.16876648870675
6536,288.61016128713527
6537,296.6323751094242
6538,298.62084948769916
6539,320.1012531487577
6540,240.23446041273564
6541,243.16856210833794
6542,236.76374621975265
6543,232.6376889607709
6544,248.45693468079116
6545,240.87607125781506
6546,231.63986123703216
6547,301.51398396353034
6548,300.55711096115556
6549,311.0625297123697
6550,288.4939587724293
6551,286.1445168633145
6552,256.0240884449231
6553,287.09501630545856
6554,288.34754742205405
6555,288.0270213911499
6556,300.83686614776525
6557,308.63690610306367
6558,257.1269137582058
6559,280.45972993350733
6560,256.819949947625
6561,256.605235975534
6562,239.2585881493942
6563,229.6823373524021
6564,234.45819534236944
6565,311.37069643499126
6566,319.0506589094657
6567,309.9701460841534
6568,312.01795301735547
6569,303.0446366794422
6570,256.8042507873106
6571,244.88207131802483
6572,246.59730111013778
6573,238.24417296978208
6574,212.7987536563669
6575,187.29709367108444
6576,236.96010142923478
6577,209.98635230991204
6578,215.13854983283818
6579,196.5528392549968
6580,235.00963120998495
6581,205.24205977403471
6582,236.0361833364368
6583,203.78017818174703
6584,250.99653061814752
6585,233.26022337427275
6586,182.49628929081518
6587,172.56619770892576
6588,177.88680784762983
6589,165.35929707627656
6590,168.93024253389012
6591,166.83022035947215
6592,169.69684338939987
6593,224.34244303513697
6594,208.37658119688422
6595,222.22565543695964
6596,221.1428582674489
6597,210.32462709685933
6598,177.69557746806095
6599,186.6772072393578
6600,275.6149711887483
6601,312.28937231147574
6602,241.81132749244716
6603,243.58389299605187
6604,178.85267559756903
6605,157.65213417096675
6606,188.00012576898007
6607,162.88860514367843
6608,180.33173627008364
6609,164.47762835431058
6610,171.25017975926312
6611,234.72199540239671
6612,238.11093452064233
6613,225.31527510149317
6614,234.6654390407275
6615,267.3455704889857
6616,163.84909022818465
6617,184.22365974103013
6618,168.32369256814854
6619,180.03572611147683
6620,316.96142761605006
6621,313.2927898831331
6622,299.08600459629815
6623,313.21798144045897
6624,406.3588305219673
6625,390.24777249640465
6626,372.9186011632337
6627,328.3500893838718
6628,354.0925412190627
6629,359.29153355942253
6630,391.43857637063047
6631,376.36239841624774
6632,358.1694228570923
6633,396.6941104333164
6634,367.7840793664582
6635,313.62053027269576
6636,345.8978882921874
6637,341.56166614910035
6638,334.26378461111017
6639,341.92521135547577
6640,343.9421136982055
6641,286.1516381325564
6642,359.8405317921788
6643,374.38460229492193
6644,366.802574800422
6645,374.69749217140634
6646,361.0411786723198
6647,420.4426780268914
6648,332.1711203175146
6649,311.0410811285037
6650,383.6349495971008
6651,392.82511394817993
6652,404.9205898007276
6653,314.8873003488188
6654,315.6501731678509
6655,304.57247617762914
6656,326.8350014371463
6657,359.2118516335395
6658,322.9672274414115
6659,352.6325745329159
6660,379.3422490904122
6661,370.68820249223063
6662,392.8942716173842
6663,406.22111493591365
6664,364.349901509333
6665,391.53833883224434
6666,327.00326843441144
6667,340.0571486528861
6668,329.5268455109108
6669,341.4502382611172
6670,339.038042829583
6671,318.3467713393402
6672,327.8411564133494
6673,467.986765866146
6674,444.4384719035952
6675,428.3796804004014
6676,347.5343559736866
6677,392.17395776508056
6678,360.1932556307074
6679,434.3992508841111
6680,421.74160442726134
6681,406.3629892892568
6682,438.48501361747185
6683,421.9456758131637
6684,346.92012136951234
6685,379.512468404173
6686,373.95337659031065
6687,372.27432864552975
6688,371.17985030622367
6689,375.4744891070077
6690,299.40223024311854
6691,402.79058144297596
6692,427.47591890992044
6693,412.86463274350535
6694,420.5547543886714
6695,406.86847958624276
6696,444.71210306281137
6697,379.45835290008836
6698,368.64045183439885
6699,441.14354741739953
6700,454.63871237592684
6701,465.15959333119827
6702,336.75981610970484
6703,338.1742668932202
6704,330.1768318574541
6705,358.7108688497465
6706,391.3206229160205
6707,356.33506817618763
6708,387.97747035054635
6709,447.3788493062384
6710,427.0116769489032
6711,455.4768322445234
6712,468.4307085932014
6713,408.1068874589182
6714,414.16869794022205
6715,326.49586766956054
6716,362.0558120860733
6717,355.69528131534025
6718,265.7340538911958
6719,265.8030466505297
6720,294.8765040317521
6721,284.68801357811753
6722,359.1832692910757
6723,344.1589669411478
6724,355.47548475436633
6725,372.7774639685085
6726,255.77609542368737
6727,328.65154127960704
6728,332.27997320397117
6729,359.73766236977826
6730,344.67129973765987
